DocID,PageNum,LineNum,SectionText,Heading,TagMethod
21659,3,22,cyfra1 punkt cyfra2  By Chance Fixed Loop SIROTEM cyfra1 ,,
21659,3,23,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
21838,3,0,TABLE OF CONTENTS,0.0,legacy
21838,3,1,Page,0.0,legacy
21838,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,1.0,legacy
21838,3,3,cyfra1 punkt  	TENEMENT HISTORY cyfra1 ,1.0,legacy
21838,3,4,cyfra1 punkt cyfra2  Authority to Prospect 5899M cyfra1 ,2.0,legacy
21838,3,5,"""Stockman Creek""",0.0,legacy
21838,3,6,cyfra1 punkt cyfra2  Authority to Prospect 6050M cyfra1 ,2.0,legacy
21838,3,7,"""Einasleigh""",0.0,legacy
21838,3,8,cyfra1 punkt  	WORK CONDUCTED cyfra1 ,1.0,legacy
21838,3,9,cyfra1 punkt  	GEOPHYSICS cyfra1 ,1.0,legacy
21838,3,10,cyfra1 punkt cyfra2  Introduction cyfra1 ,2.0,legacy
21838,3,11,cyfra1 punkt cyfra2  Railway Flats and Coolaba Flats cyfra1 ,2.0,legacy
21838,3,12,Moving Loop,0.0,legacy
21838,3,13,cyfra1 punkt cyfra2  Coolaba Flats Fixed Loop cyfra1 ,2.0,legacy
21838,3,14,cyfra1 punkt cyfra2  Railway Flats Fixed LOOP SIROTEM cyfra1 ,2.0,legacy
21838,3,15,cyfra1 punkt cyfra2  Stockman Creek Fixed LOOP SIROTEM cyfra1 ,2.0,legacy
21838,3,16,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,1.0,legacy
21838,3,17,cyfra1 punkt  	REFERENCES cyfra1 ,1.0,legacy
21838,3,18,APPENDIX I,0.0,legacy
21838,3,19,SIROTEM Profiles,0.0,legacy
21899,3,0,CONTENTS,,
21899,3,1,PAGE NO.,,
21899,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
21899,3,3,cyfra1 punkt cyfra2 punkt  Exploration Objectives cyfra1 ,,
21899,3,4,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,,
21899,3,5,cyfra1 punkt  	GEOLOGY cyfra1 ,,
21899,3,6,cyfra1 punkt  	EXPLORATION PROGRAMME cyfra1 ,,
21899,3,7,cyfra1 punkt  	CONCLUSIONS cyfra1 ,,
22568,3,0,CONTENTS,,
22568,3,1,PAGE NO.,,
22568,3,2,SUMMARY,,
22568,3,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
22568,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,,
22568,3,5,cyfra1 punkt cyfra2  	Regiona Geological Setting of the,1.0,manual
22568,3,6,Drummond Basin cyfra1 ,,
22568,3,7,cyfra1 punkt cyfra2  Local Geology and Aeromagnetic,,
22568,3,8,Interpretation of Exploration Permit,,
22568,3,9,for Minerals 7275 cyfra1 ,,
22568,3,10,cyfra1 punkt  	EXPLORATION BY BHP GOLD MINES LIMITED cyfra1 ,,
22568,3,11,cyfra1 punkt cyfra2  	RAB Drilling cyfra1 ,,
22568,3,12,cyfra1 punkt cyfra2 punkt cyfra3  	RAB Sampling cyfra1 ,,
22568,3,13,cyfra1 punkt cyfra2 punkt cyfra3  	RAB Geology cyfra1 ,,
22568,3,14,cyfra1 punkt cyfra2 punkt cyfra3  	RAB Drilling Results cyfra1 ,,
22568,3,15,cyfra1 punkt cyfra2 punkt cyfra3  	Petrology cyfra1 ,,
22568,3,16,cyfra1 punkt cyfra2  Soil Geochemistry cyfra1 ,,
22568,3,17,cyfra1 punkt  	RECOMMENDATIONS cyfra1 ,,
22570,2,0,CONTENTS,,
22570,2,1,PAGE NO.,,
22570,2,2,SUMMARY,,
22570,2,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
22570,2,4,cyfra1 punkt  	TITLES cyfra1 ,,
22570,2,5,cyfra1 punkt  	REGIONAL GEOLOGY . TEXAS BLOCK cyfra1 ,,
22570,2,6,cyfra1 punkt  	EXPLORATION BY BHPG cyfra1 ,,
22570,2,7,"cyfra1 punkt cyfra2  	Stream Sediment Sampling, Stanthorpe",,
22570,2,8,"cyfra1 :100,000 Map Sheet cyfra1 ",2.0,manual
22570,2,9,cyfra1 punkt cyfra2 punkt cyfra3  Stream Results from ATPA 1/90,,
22570,2,10,"Stanthorpe, Rats Castle cyfra1 ",,
22570,2,11,cyfra1 punkt cyfra2 punkt cyfra3  Stream Results from ATPA 2/90,,
22570,2,12,Montrosa cyfra1 ,,
22570,2,13,cyfra1 punkt cyfra2 punkt cyfra3  Stream results from ATPA 3/90,,
22570,2,14,Stanthorpe - EPM 7444 Mt You You cyfra1 ,,
22570,2,15,cyfra1 punkt cyfra2 punkt cyfra3  Results for sample standard cyfra1 ,,
22570,2,16,cyfra1 punkt cyfra2  	Soil Sampling of the Pike Creek Prospect cyfra1 ,,
22570,2,17,cyfra1 punkt cyfra2  Rock Chip Sampling cyfra1 ,,
22570,2,18,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
22701,3,0,CONTENTS,0.0,legacy
22701,3,1,SUMMARY,1.0,legacy
22701,3,2,cyfra1 punkt  	INTRODUCTION,1.0,legacy
22701,3,3,cyfra1 punkt  	TITLES,1.0,legacy
22701,3,4,cyfra1 punkt  	PREVIOUS EXPLORATION,1.0,legacy
22701,3,5,cyfra1 punkt  	GEOLOGY,1.0,legacy
22701,3,6,cyfra1 punkt  	EXPLORATION FOR THE PERIOD ENDED 25TH MAY 1991,1.0,legacy
22701,3,7,cyfra1 punkt cyfra2  	DRILLING RESULTS,2.0,legacy
22701,3,8,cyfra1 punkt cyfra2  	DISCUSSION OF DRILLING RESULTS,2.0,legacy
22701,3,9,"cyfra1 punkt  	CONCLUSIONS, RECOMMENDATIONS AND PROPOSED WORK",1.0,legacy
22701,3,10,cyfra1 punkt  	EXPENDITURE,1.0,legacy
23067,3,0,TABLE OF CONTENTS,,
23067,3,1,cyfra1 punkt  	INTRODUCTION,,
23067,3,2,cyfra1 punkt  	TENEMENT DETAILS,,
23067,3,3,cyfra1 punkt  	LOCATION AND ACCESS,1.0,manual
23067,3,4,cyfra1 punkt  	REGIONAL GEOLOGY,,
23067,3,5,cyfra1 punkt cyfra2  Holroyd Metamorphics,,
23067,3,6,cyfra1 punkt cyfra2 punkt cyfra3  	Kalkah Type Schists,,
23067,3,7,cyfra1 punkt cyfra2 punkt cyfra3  	Lukin Type Schists,,
23067,3,8,cyfra1 punkt  	WORK CONDUCTED,,
23067,3,9,cyfra1 punkt  	GEOPHYSICS,,
23067,3,10,cyfra1 punkt  	GEOCHEMISTRY,,
23067,3,11,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS,,
23067,3,12,cyfra1 punkt  	REFERENCES,,
23508,4,0,TABLE OF CONTENTS,,
23508,4,1,PAGE,,
23508,4,2,SUMMARY,,
23508,4,3,cyfra1 punkt  INTRODUCTION cyfra1 ,,
23508,4,4,cyfra1 punkt cyfra2  The Longford Project Area cyfra1 ,,
23508,4,5,cyfra1 punkt cyfra2  Tenement Details cyfra1 ,,
23508,4,6,cyfra1 punkt cyfra2  Field Logistics cyfra1 ,,
23508,4,7,cyfra1 punkt  LONGFORD AEROMAGNETIC SURVEY cyfra1 ,,
23508,4,8,cyfra1 punkt cyfra2  Logistics cyfra1 ,,
23508,4,9,cyfra1 punkt cyfra2  Interpretation cyfra1 ,,
23508,4,10,cyfra1 punkt  REGIONAL EVALUATION OF MAGNETIC ANOMALIES cyfra1 ,,
23508,4,11,cyfra1 punkt cyfra2  Introduction and Summary cyfra1 ,,
23508,4,12,cyfra1 punkt cyfra2  Site 11 cyfra1 ,,
23508,4,13,cyfra1 punkt cyfra2  	Site 13b cyfra1 ,,
23508,4,14,cyfra1 punkt cyfra2  	Site 15 cyfra1 ,,
23508,4,15,cyfra1 punkt cyfra2  	Site 16 cyfra1 ,,
23508,4,16,cyfra1 punkt cyfra2  	site 17 cyfra1 ,,
23508,4,17,cyfra1 punkt cyfra2  	Site 18 cyfra1 ,,
23508,4,18,cyfra1 punkt cyfra2  	Site 19 cyfra1 ,,
23508,4,19,cyfra1 punkt cyfra2  	Site 20 cyfra1 ,,
23508,4,20,cyfra1 punkt cyfra2  Site 21 cyfra1 ,,
23508,4,21,cyfra1 punkt cyfra2  Site 22 cyfra1 ,,
23508,4,22,cyfra1 punkt cyfra2  Site 23 cyfra1 ,,
23508,4,23,cyfra1 punkt cyfra2  site 24 cyfra1 ,,
23508,4,24,cyfra1 punkt cyfra2  Site 25 cyfra1 ,,
23508,4,25,cyfra1 punkt cyfra2  Site 26 cyfra1 ,,
23543,4,0,TABLE OF CONTENTS,0.0,legacy
23543,4,1,PAGE,0.0,legacy
23543,4,2,cyfra1 punkt  	INTRODUCTION,1.0,legacy
23543,4,3,cyfra1 punkt  	TENEMENT DETAILS,1.0,legacy
23543,4,5,PREVIOUS WORK AND LITERATURE REVIEW,1.0,legacy
23543,4,7,GEOLOGY AND GEOPHYSICS,1.0,legacy
23543,4,8,cyfra1 punkt  RECOMMENDATIONS,1.0,legacy
23543,4,9,FIGURES,0.0,legacy
23543,4,10,DRAWING NO,0.0,legacy
23543,4,11,"FIGURE 1 LOCATION MAP, EPM 7777",0.0,legacy
23543,4,12,A4-1311,0.0,legacy
23543,4,13,FIGURE 2 GROUND MAGNETIC TRAVESE LOCATIONS 	A4-1370,0.0,legacy
23543,4,14,APPENDICES,0.0,legacy
23543,4,15,APPENDIX 1,0.0,legacy
23543,4,16,GROUND MAGNETIC PROFILES,0.0,legacy
23545,3,0,"EPMs 8202, 8203, 8580 	June 1992",,
23545,3,1,CONTENTS,,
23545,3,2,Page No.,,
23545,3,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
23545,3,4,cyfra1 punkt  	WORK COMPLETED cyfra1 ,,
23545,3,5,cyfra1 punkt  	RESULTS cyfra1 ,,
23545,3,6,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
23545,3,7,REFERENCES,,
23545,3,8,List of Appendices,,
23545,3,9,cyfra1 punkt  	Drill Logs,,
23545,3,10,cyfra1 punkt  	Geochemistry Report - Drill Samples,,
23732,3,0,CONTENTS,,
23732,3,1,SUMMARY,,
23732,3,2,cyfra1 punkt  	INTRODUCTION,,
23732,3,3,cyfra1 punkt  	RELINQUISHMENT DETAILS,,
23732,3,4,cyfra1 punkt  	PREVIOUS INVESTIGATION,,
23732,3,5,cyfra1 punkt  	EXPLORATION,,
23732,3,6,cyfra1 punkt cyfra2  	Air Photo Interpretation,,
23732,3,7,cyfra1 punkt cyfra2  	Drilling,,
23732,3,8,cyfra1 punkt cyfra2  	Geophysical Survey,,
23732,3,9,cyfra1 punkt  	GEOLOGY,,
23732,3,10,cyfra1 punkt  	COAL QUALITY,,
23732,3,11,cyfra1 punkt  	RELINQUISHMENT RATIONALE,,
23732,3,12,REFERENCES,,
23732,3,13,APPENDIX 1 	Lithology Logs,,
23732,3,14,cyfra1  	Graphic Logs,,
23732,3,15,cyfra1  	Analytical Data,,
23732,3,16,FIGURE 	1 	Locality Map,,
23732,3,17,cyfra1  	Block Identification Map Showing Sub-Blocks,,
23732,3,18,Relinquished (1:1 000 000),,
23732,3,19,cyfra1  	Isoreflectance Map,,
23732,3,20,cyfra1  	Relevant A's to P and Government Drilling,,
23732,3,21,cyfra1  	Geological Interpretation Map (1: 100 000),,
23732,3,22,cyfra1  	Hole Location Map (1: 100 000),,
23732,3,23,cyfra1  	Composite Stratigraphic Sections,,
23732,3,24,cyfra1  	Geological Cross Sections Homevale Line H 62 650,0.0,manual
23732,3,25,cyfra1  	Geological Cross Sections Railway Line R 58 300,,
23732,3,26,"cyfra1  	Airborne Geophysical Survey, Flight Path",,
23732,3,27,"cyfra1  	Airborne Geophysical Survey, Total Magnetic Intensity",,
23732,3,28,"cyfra1  	Airborne Geophysical Survey, Potassium",,
23732,3,29,"cyfra1  	Airborne Geophysical Survey, Thorium",,
23732,3,30,"cyfra1  	Airborne Geophysical Survey, Uranium",,
23732,3,31,"cyfra1  	Airborne Geophysical Survey, Total Count",,
23732,3,32,cyfra1  	Regional Geology,,
23732,3,33,TABLE 1 	Summary of Analyses M12 Seam,,
24020,2,0,CONTENTS,,
24020,2,1,SUMMARY,,
24020,2,2,cyfra1 punkt  	INTRODUCTION,,
24020,2,3,cyfra1 punkt cyfra2  	Title,,
24020,2,4,cyfra1 punkt cyfra2  	Rationale & Objective,,
24020,2,5,cyfra1 punkt  	WATER BORES,,
24020,2,6,cyfra1 punkt  	1991 DRILLING PROGRAMME,,
24020,2,7,cyfra1 punkt  	1992 DRILLING PROGRAMME,,
24020,2,8,cyfra1 punkt  	RESULTS,,
24020,2,9,cyfra1 punkt cyfra2  	Water Bores,,
24020,2,10,cyfra1 punkt cyfra2  	Surface Sampling - Mineralogy,,
24020,2,11,cyfra1 punkt cyfra2  	1991 Drilling - Geology,,
24020,2,12,cyfra1 punkt cyfra2  	1991 Drilling - Heavy Mineral Analyses,,
24020,2,13,cyfra1 punkt cyfra2  	1991 Drilling - Mineralogy,,
24020,2,14,cyfra1 punkt cyfra2  	1991 Drilling - Check Mineralogical Determinations,,
24020,2,15,cyfra1 punkt cyfra2  	1992 Drilling - Preliminary Results,,
24020,2,16,cyfra1 punkt  	CONCLUSIONS & RECOMMENDATIONS,,
24020,2,17,"EPMs 7478-80, 8540-42; 4 July 1992",,
24352,4,0,TABLE OF CONTENTS,,
24352,4,1,PAGE,,
24352,4,2,SUMMARY,,
24352,4,3,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
24352,4,4,cyfra1 punkt cyfra2  The Templeton Project Area cyfra1 ,,
24352,4,5,cyfra1 punkt cyfra2  Tenement Details cyfra1 ,,
24352,4,6,cyfra1 punkt  	GEOLOGY AND PREVIOUS EXPLORATION cyfra1 ,,
24352,4,7,cyfra1 punkt cyfra2  Northern Block cyfra1 ,,
24352,4,8,cyfra1 punkt cyfra2  Southern Block cyfra1 ,,
24352,4,9,cyfra1 punkt  	BHP EXPLORATION cyfra1 ,,
24352,4,10,cyfra1 punkt cyfra2  Aeromagnetics cyfra1 ,,
24352,4,11,cyfra1 punkt cyfra2  	Rock Chip Sampling cyfra1 ,,
24352,4,12,cyfra1 punkt cyfra2  Soil Geochemistry cyfra1 ,,
24352,4,13,cyfra1 punkt cyfra2 punkt cyfra3  Soil Orientation Lines (Line A and B) cyfra1 ,,
24352,4,14,cyfra1 punkt cyfra2 punkt cyfra3  Soil Lines (Lines 1-8) cyfra1 ,,
24352,4,15,cyfra1 punkt cyfra2 punkt cyfra3  Auger Drill Line (Line 9) cyfra1 ,,
24352,4,16,cyfra1 punkt cyfra2  1992 RAB drilling Program cyfra1 ,,
24352,4,17,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
24357,2,0,CONTENTS,,
24357,2,1,Page No.,,
24357,2,2,cyfra1 punkt  SUMMARY cyfra1 ,,
24357,2,3,cyfra1 punkt  INTRODUCTION cyfra1 ,,
24357,2,4,cyfra1 punkt cyfra2  General cyfra1 ,,
24357,2,5,cyfra1 punkt cyfra2  Location and Access cyfra1 ,,
24357,2,6,cyfra1 punkt cyfra2  Tenement Schedule cyfra1 ,,
24357,2,7,cyfra1 punkt  REGIONAL GEOLOGY cyfra1 ,,
24357,2,8,cyfra1 punkt  PREVIOUS EXPLORATION cyfra1 ,,
24357,2,9,cyfra1 punkt  WORK COMPLETED cyfra1 ,,
24357,2,10,cyfra1 punkt cyfra2  Geophysical Interpretation cyfra1 ,,
24357,2,11,cyfra1 punkt cyfra2  Rock Chip and Soil Sampling cyfra1 ,,
24362,3,0,TABLE OF CONTENTS,0.0,legacy
24362,3,1,SUMMARY,1.0,legacy
24362,3,2,cyfra1 punkt  INTRODUCTION cyfra1 ,1.0,legacy
24362,3,3,cyfra1 punkt  TENEMENT DETAILS cyfra1 ,1.0,legacy
24362,3,4,cyfra1 punkt  PREVIOUS WORK cyfra1 ,1.0,legacy
24362,3,5,cyfra1 punkt  WORK CONDUCTED cyfra1 ,1.0,legacy
24362,3,6,cyfra1 punkt  CONCLUSIONS cyfra1 ,1.0,legacy
24362,3,7,APPENDICES,0.0,legacy
24362,3,8,cyfra1 punkt  	AEROMAGNETIC SURVEY DETAILS,0.0,legacy
24362,3,9,LIST OF FIGURES,0.0,legacy
24362,3,10,Drawing No. 	Scale,0.0,legacy
24362,3,11,cyfra1 punkt  Location Map EPM 7786 - 	A4-1223C 1:1000 000,0.0,legacy
24362,3,12,Longford Relinquishment Area,0.0,legacy
24362,3,13,LIST OF PLATES,0.0,legacy
24362,3,14,cyfra1 punkt  	Aeromagnetic Contours for 	A1-1412 1:100 000,0.0,legacy
24362,3,15,area relinquished.,0.0,legacy
24526,3,0,TABLE OF CONTENTS,,
24526,3,1,Page,,
24526,3,2,SUMMARY,,
24526,3,3,cyfra1 punkt  INTRODUCTION cyfra1 ,,
24526,3,4,cyfra1 punkt  TENEMENT DETAILS cyfra1 ,,
24526,3,5,cyfra1 punkt cyfra2  EPM 7890 Mosquito Creek cyfra1 ,,
24526,3,6,cyfra1 punkt cyfra2  EPM 7888 Tabletop Creek cyfra1 ,,
24526,3,7,cyfra1 punkt cyfra2  EPM 8663 Malcolm Creek cyfra1 ,,
24526,3,8,cyfra1 punkt cyfra2  EPM 8661 Topyard Creek cyfra1 ,,
24526,3,9,cyfra1 punkt cyfra2  EPM 9059 Townley Creek cyfra1 ,,
24526,3,10,cyfra1 punkt cyfra2  EPM 9183 Pinnacle Creek cyfra1 ,,
24526,3,11,cyfra1 punkt  REGIONAL GEOLOGY cyfra1 ,,
24526,3,12,cyfra1 punkt  MINERALISATION cyfra1 ,,
24526,3,13,cyfra1 punkt  PREVIOUS WORK cyfra1 ,,
24526,3,14,cyfra1 punkt  WORK CONDUCTED cyfra1 ,,
24526,3,15,cyfra1 punkt cyfra2  Landsat TM Studies cyfra1 ,,
24526,3,16,cyfra1 punkt cyfra2  Soil Sampling Mosquito Creek Grid cyfra1 ,,
24526,3,17,cyfra1 punkt cyfra2  Soil sampling Tabletop Grid cyfra1 ,,
24526,3,18,cyfra1 punkt cyfra2  Soil Sampling Malcolm Creek Grid cyfra1 ,,
24526,3,19,cyfra1 punkt cyfra2  Soil Sampling Robertson River Grid cyfra1 ,,
24526,3,20,cyfra1 punkt cyfra2  Soil Sampling Topyard Creek Grid cyfra1 ,,
24526,3,21,cyfra1 punkt cyfra2  Rock Chip Sampling cyfra1 ,,
24526,3,22,cyfra1 punkt cyfra2  	Airborne EM - magnetics Survey cyfra1 ,,
24526,3,23,cyfra1 punkt cyfra2 punkt cyfra3  Results cyfra1 ,,
24526,3,24,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS cyfra1 ,,
24526,3,25,REFERENCES cyfra1 ,,
24754,3,0,TABLE OF CONTENTS,,
24754,3,1,SUMMARY,,
24754,3,2,cyfra1 punkt  INTRODUCTION cyfra1 ,,
24754,3,3,cyfra1 punkt  TENEMENT INFORMATION cyfra1 ,,
24754,3,4,cyfra1 punkt  EXPLORATION BY BHPM cyfra1 ,,
24754,3,5,cyfra1 punkt  EXPLORATION ALONG YARINGA CORRIDOR cyfra1 ,,
24754,3,6,cyfra1 punkt cyfra2  Moving Loop EM Survey cyfra1 ,,
24754,3,7,"cyfra1 punkt cyfra2  Diamond Drilling, Site 4 (YDD1) cyfra1 ",,
24754,3,8,cyfra1 punkt cyfra2 punkt cyfra3  Geochemistry cyfra1 ,,
24754,3,9,cyfra1 punkt  EXPLORATION ALONG THE MONGOONA CORRIDOR cyfra1 ,,
24754,3,10,cyfra1 punkt cyfra2  Airborne EM Survey cyfra1 ,,
24754,3,11,cyfra1 punkt cyfra2  Moving Loop EM Survey cyfra1 ,,
24754,3,12,cyfra1 punkt cyfra2  Fixed-loop EM Survey cyfra1 ,,
24754,3,13,"cyfra1 punkt cyfra2  Diamond Drilling, Site 9 (MDD1) cyfra1 ",,
24754,3,14,cyfra1 punkt cyfra2 punkt cyfra3  Geochemistry cyfra1 ,,
24755,3,0,TABLE OF CONTENTS,,
24755,3,1,SUMMARY,,
24755,3,2,cyfra1 punkt  INTRODUCTION cyfra1 ,,
24755,3,3,cyfra1 punkt  TENEMENT DETAILS cyfra1 ,,
24755,3,4,"cyfra1 punkt cyfra2  EPM 8662 ""Fernhill"" cyfra1 ",,
24755,3,5,"cyfra1 punkt cyfra2  EPM 8688 ""Frasers Well"" cyfra1 ",,
24755,3,6,"cyfra1 punkt cyfra2  EPM 8734 ""Percyvale"" cyfra1 ",,
24755,3,7,cyfra1 punkt  REGIONAL GEOLOGY cyfra1 ,,
24755,3,8,cyfra1 punkt cyfra2  The Georgetown Block cyfra1 ,,
24755,3,9,cyfra1 punkt cyfra2  The Etheridge Group cyfra1 ,,
24755,3,10,cyfra1 punkt cyfra2  Einasleigh Metamorphics cyfra1 ,,
24755,3,11,cyfra1 punkt cyfra2  Percyvale area cyfra1 ,,
24755,3,12,cyfra1 punkt  PREVIOUS WORK cyfra1 ,,
24755,3,13,cyfra1 punkt cyfra2  Regional - Other Companies cyfra1 ,,
24755,3,14,cyfra1 punkt cyfra2  Regional - BHP cyfra1 ,,
24755,3,15,cyfra1 punkt cyfra2  Percyvale-Fernhil Area cyfra1 ,,
24755,3,16,cyfra1 punkt  RESULTS OF WORK CONDUCTED BY BHP - 1992 cyfra1 ,,
24755,3,17,cyfra1 punkt cyfra2  Introduction cyfra1 ,,
24755,3,18,cyfra1 punkt cyfra2 punkt cyfra3  Summary of Work Conducted cyfra1 ,,
24755,3,19,cyfra1 punkt cyfra2 punkt cyfra3  Logistics cyfra1 ,,
24755,3,20,cyfra1 punkt cyfra2  Data Acquisition cyfra1 ,,
24755,3,21,cyfra1 punkt cyfra2 punkt cyfra3  Aeromagnetic Data cyfra1 ,,
24755,3,22,cyfra1 punkt cyfra2 punkt cyfra3  Stream Sediment Geochemical Data cyfra1 ,,
24755,3,23,cyfra1 punkt cyfra2  	Geological Mapping and Interpretation of Magnetic Stratigraphy -,,
24755,3,24,Petrology cyfra1 ,2.0,manual
24755,3,25,cyfra1 punkt cyfra2  	Rock Chip Geochemistry cyfra1 ,,
24755,3,26,cyfra1 punkt cyfra2  	Soil Geochemistry - Fernhill cyfra1 ,,
25125,4,0,TABLE OF CONTENTS,,
25125,4,1,SUMMARY,,
25125,4,2,cyfra1 punkt  	INTRODUCTION,,
25125,4,3,cyfra1 punkt  	TENEMENT DETAILS,,
25125,4,4,cyfra1 punkt  	REGIONAL GEOLOGY,,
25125,4,5,cyfra1 punkt  	PREVIOUS WORK BY BHP MINERALS,,
25125,4,6,cyfra1 punkt cyfra2  	Landsat Studies,,
25125,4,7,cyfra1 punkt cyfra2  	Airborne EM - magnetics survey,,
25125,4,8,cyfra1 punkt cyfra2  	Geochemical Sampling,,
25125,4,9,cyfra1 punkt  	WORK CONDUCTED,,
25125,4,10,cyfra1 punkt  	CONCLUSIONS AND RECOMMENDATIONS,,
25125,4,11,REFERENCES,,
25551,3,0,TABLE OF CONTENTS,0.0,legacy
25551,3,1,SUMMARY,1.0,legacy
25551,3,2,cyfra1 punkt  INTRODUCTION cyfra1 ,1.0,legacy
25551,3,3,cyfra1 punkt cyfra2  Introductory Statement cyfra1 ,2.0,legacy
25551,3,4,cyfra1 punkt cyfra2  Tenement Details cyfra1 ,2.0,legacy
25551,3,5,cyfra1 punkt cyfra2  Exploration Strategy cyfra1 ,2.0,legacy
25551,3,6,cyfra1 punkt cyfra2  Summary of Work Conducted cyfra1 ,2.0,legacy
25551,3,7,cyfra1 punkt  SURFACE EVALUATION cyfra1 ,1.0,legacy
25551,3,8,cyfra1 punkt cyfra2  Geology cyfra1 ,2.0,legacy
25551,3,9,cyfra1 punkt cyfra2  Rock Chip sampling cyfra1 ,2.0,legacy
25551,3,10,cyfra1 punkt  GEOPHYSICS cyfra1 ,1.0,legacy
25551,3,11,cyfra1 punkt cyfra2  Airborne GEOTEM cyfra1 ,2.0,legacy
25551,3,12,cyfra1 punkt cyfra2  Moving Loop EM cyfra1 ,2.0,legacy
25551,3,13,cyfra1 punkt cyfra2  Ground magnetics cyfra1 ,2.0,legacy
25551,3,14,cyfra1 punkt  CONCLUSION cyfra1 ,1.0,legacy
25551,3,15,cyfra1 punkt  REFERENCES cyfra1 ,1.0,legacy
25758,3,0,TABLE OF CONTENTS,,
25758,3,1,SUMMARY,,
25758,3,2,cyfra1 punkt  	INTRODUCTION cyfra1 ,,
25758,3,3,cyfra1 punkt  	TENEMENT DETAILS cyfra1 ,,
25758,3,4,cyfra1 punkt  	GEOLOGY cyfra1 ,,
25758,3,5,cyfra1 punkt  	PREVIOUS EXPLORATION cyfra1 ,,
25758,3,6,cyfra1 punkt  	BHP EXPLORATION PROGRAM cyfra1 ,,
25758,3,7,cyfra1 punkt cyfra2  	Geological Reconnaissance cyfra1 ,,
25758,3,8,cyfra1 punkt cyfra2  	Geochemical Sampling cyfra1 ,,
25758,3,9,cyfra1 punkt cyfra2 punkt cyfra3  Reconnaissance sampling program cyfra1 ,,
25758,3,10,cyfra1 punkt cyfra2 punkt cyfra3  Follow-up sampling/analysis cyfra1 ,,
25758,3,11,cyfra1 punkt cyfra2  	Results cyfra1 ,,
25758,3,12,cyfra1 punkt  	DISCUSSION cyfra1 ,,
25758,3,13,cyfra1 punkt  	RECOMMENDATIONS AND CONCLUSIONS cyfra1 ,,
25758,3,14,cyfra1 punkt  	REFERENCES cyfra1 ,,
25883,3,0,TABLE OF CONTENTS,,
25883,3,1,SUMMARY,,
25883,3,2,cyfra1 punkt  INTRODUCTION cyfra1 ,,
25883,3,3,cyfra1 punkt  TENEMENT INFORMATION cyfra1 ,,
25883,3,4,cyfra1 punkt  PREVIOUS WORK cyfra1 ,,
25883,3,5,cyfra1 punkt  EXPLORATION BY BHPM cyfra1 ,,
25883,3,6,cyfra1 punkt cyfra2  Open Range Aeromagnetic Survey cyfra1 ,,
25883,3,7,cyfra1 punkt cyfra2  Exploration During 1993 cyfra1 ,,
25883,3,8,cyfra1 punkt cyfra2 punkt cyfra3  Airborne EM Survey cyfra1 ,,
25883,3,9,cyfra1 punkt cyfra2 punkt cyfra3  Ground Magnetics cyfra1 ,,
25883,3,10,cyfra1 punkt cyfra2 punkt cyfra3  Soil Sampling cyfra1 ,,
25883,3,11,cyfra1 punkt  CONCLUSIONS cyfra1 ,,
25883,3,12,M.A.D.,,
25883,3,13,DATE ASSESSED,,
25883,3,14,DEPARTMENT OF MINERALS AND ENERGY 	LE 2194,,
25883,3,15,Exploration Reports Management System,,
25883,3,16,TRANSACTION No: 	some 	INITIALS:,,
25883,3,17,REPORT NO 	0S813,,
25883,3,18,PART 	of,,
25915,3,0,TABLE OF CONTENTS,,
25915,3,1,SUMMARY,,
25915,3,2,cyfra1 punkt  INTRODUCTION cyfra1 ,,
25915,3,3,cyfra1 punkt  TENEMENT INFORMATION cyfra1 ,,
25915,3,4,cyfra1 punkt  PREVIOUS WORK cyfra1 ,,
25915,3,5,cyfra1 punkt  EXPLORATION BY BHPM cyfra1 ,,
25915,3,6,cyfra1 punkt  CONCLUSIONS cyfra1 ,,
25915,3,7,M.A.D.,,
25915,3,8,DATE ASSESSED,,
25915,3,9,DEPARTMENT OF MIMERALS AND ENERGY,,
25915,3,10,cyfra1 /294,,
25915,3,11,Exploration Reports Management System,,
25915,3,12,TRANSACTION No: 	5.00.72,,
25915,3,13,INITIALS,,
25915,3,14,REPORT NO 	225.9.15,,
25915,3,15,PART 	l. 	of .L,,
26114,3,0,EPM 9526 	July 1994,0.0,legacy
26114,3,1,TABLE OF CONTENTS,0.0,legacy
