DocID,PageNum,LineNum,LineText,Heading,TagMethod
40352,2,2,2. HOLE DESIGN,,
40352,2,3,2.1 FLUID PROGRAMME,,
40352,2,4,2.2 EVALUATION PROGRAMME,,
40352,2,5,2.3 REPORTING,,
40352,2,6,2.4 WELL TESTING,,
40352,2,7,2.5 WIRELINE LOGGING PROGRAMME,,
40352,2,8,3. PREDICTED SECTION,,
40352,2,9,4. WORKPLACE HEALTH AND SAFETY,,
40352,2,10,5. CONTACT PHONEI FAXI EMAIL NUMBERS,,
40352,2,11,APPENDIX 1,,
40352,2,12,JSEA (RISK ASSESSMENT),,
40414,2,0,2,,
40414,2,1,TABLE OF CONTENTS,,
40414,2,2,TENURE INFORMATION 	3,,
40414,2,3,GENERAL AREA INFORMATION 	3,,
40414,2,4,GEOLOGY & PETROLEUM POTENTIAL 	3,,
40414,2,5,AUTHORISED ACTIVITIES AND RESULTS 	4,,
40414,2,6,INDEX OF REPORTS LODGED 	4,,
40414,2,7,HAZARD INFORMATION 	5,,
40414,2,8,VOLUME OF PETROLEUM OR WATER PRODUCED 	5,,
40414,2,9,PETROLEUM DATA 	5,,
40414,2,10,ENVIRONMENTAL OBLIGATIONS: 	5,,
40414,2,11,CONCLUSIONS & REASON FOR RELINQUISHMENT 	5,,
40414,2,12,BIBLIOGRAPHY 	6,,
40414,2,13,FIGURES,,
40414,2,14,Figure 1: Regional geology map,,
40414,2,15,Figure 2: Location map,,
40414,2,16,Figure 3: Partial relinquishment map,,
40414,2,17,Figure 4: Topographic map,,
40414,2,18,Figure 5: Petroleum wells and seismic line location map,,
40826,2,0,CONTENTS,,
40826,2,1,1. 	General Well Data,,
40826,2,2,1.1 	Well Data,,
40826,2,3,1.2 	Stratigraphic Prognosis,,
40826,2,4,2. 	Well Plan,,
40826,2,5,2.1 	Drilling Contractor,,
40826,2,6,2.2 	Cementing Contractor,,
40826,2,7,2.3 	Geological Contractors,,
40826,2,8,2.4 	Wireline Logging Contractor,,
40826,2,9,3. 	Geology,,
40826,2,10,3.1 	Gubberamunda Sandstone,,
40826,2,11,3.2 	Westbourne Formation,,
40826,2,12,3.3 	Springbok Sandstone,,
40826,2,13,3.4 	Walloon Subgroup,,
40826,2,14,3.4.1 Juandah Coal Measures,,
40826,2,15,3.4.1.1 	Kogan seam,,
40826,2,16,3.4.1.2 	Macalister seam,,
40826,2,17,3.4.1.3 	Nangram seam,,
40826,2,18,3.4.1.4 	Wambo seam,,
40826,2,19,3.4.1.5 	Iona seam,,
40826,2,20,3.4.1.6 	Argyle seam,,
40826,2,21,3.4.2 Tangalooma Sandstone,,
40826,2,22,3.4.3 Taroom Coal Measures,,
40826,2,23,3.4.3.1 	Auburn seam,,
40826,2,24,3.4.3.2 	Bulwer seam,,
40826,2,25,3.4.3.3 	Condamine seam,,
40826,2,26,3.4.4 Durabilla Formation,,
40826,2,27,4. 	Drilling Program,,
40826,2,28,4.1 	Drilling,,
40826,2,29,4.1.1 	Additional Rig and Contractor Requirements,,
40826,2,30,4.1.2 	OGC Requirements,,
40826,2,31,4.2 	OGC Requirements for Drilling Mud,,
40826,2,32,4.3 	Testing Program,,
40826,2,33,4.4 	Casing Program,,
40826,2,34,4.4.1 	Surface Casing,,
40826,2,35,4.4.2 	Production Casing,,
40826,2,36,4.5 	Cementing Program,,
40826,2,37,4.5.1 	Surface Casing,,
40826,2,38,4.5.2 	Production Casing,,
40826,2,39,4.6 	Well Sampling,,
40826,2,40,4.7 	Wireline Logging,,
40826,2,41,4.7.1 	Logging Suite,,
41275,2,0,CONTENTS,,
41275,2,1,Page,,
41275,2,2,SUMIMARY 	1,,
41275,2,3,INTRODUCTION 	1,,
41275,2,4,DATA COLLECTION 	3,,
41275,2,5,Bore reference system 	3,,
41275,2,6,Drilling previous to current investigation 	3,,
41275,2,7,Current exploratory drilling 	3,,
41275,2,8,Water sampling and analysis 	4,,
41275,2,9,Water level measurements 	5,,
41275,2,10,Levelling of bores 	5,,
41275,2,11,Laboratory testing 	5,,
41275,2,12,REGIONAL GEOLOGY 	6,,
41275,2,13,HYDROGEOLOGY 	8,,
41275,2,14,CLIMATE 	8,,
41275,2,15,GROUNDWATER OCCURRENCE 	9,,
41275,2,16,Tertiary basalt 	10,,
41275,2,17,Elliott Formation 	11,,
41275,2,18,GROUNDWATER CHEMISTRY 	13,,
41275,2,19,Tertiary basalt 	15,,
41275,2,20,Elliott Formation 	16,,
41275,2,21,RECHARGE 	17,,
41275,2,22,CONCLUSIONS 	18,,
41275,2,23,RECOMMENDATIONS 	20,,
41275,2,24,REFERENCES 	21,,
41275,2,25,TABLE 	1 	Annual rainfall totals (mm) for Childers 	8,,
41275,2,26,"2 	Climatic data, Childers 	9",,
41275,2,27,3 	ecommended chemical standards for,,
41275,2,28,drinking water 	15,,
41275,2,29,FIGURE 	1-3 Particle size distribution charts 	23,,
41275,2,30,4 	Trilinear plot of water analyses in terms,,
41275,2,31,of percentage reacting values of,,
41275,2,32,major ions 	14,,
41568,2,0,CONTENTS,,
41568,2,1,Page,,
41568,2,2,SUMMARY 	1,,
41568,2,3,INTRODUCTION 	1,,
41568,2,4,GEOLOGY 	1,,
41568,2,5,GEOPHYSICAL PROGRAMME AND METHOD 	2,,
41568,2,6,RESULTS 	4,,
41568,2,7,CONCLUSION 	11,,
41568,2,8,REFERENCES 	12,,
41568,2,9,APPENDIX 	13,,
41568,2,10,PLATES,,
41568,2,11,Plate 1 	Pioneer River Area Groundwater invest-,,
41568,2,12,igation Location of Seismic Lines,,
41568,2,13,Plate 2 	Pioneer River Area Groundwater invest-,,
41568,2,14,igation .ult Seismic Cross Sections,,
41583,1,0,Cueerislar,,
41583,1,1,"""FICE 	COPY",,
41583,1,2,LIBRARY,,
41583,1,3,Department of Mines,,
41583,1,4,WIDGEE SHIRE QUARRY INVESTIGATION,,
41583,1,5,Geological Report,,
41583,1,6,by,,
41583,1,7,J. W. LAYCOCK,,
41583,1,8,Contents,,
41583,1,9,Page,,
41583,1,10,Abstract 	1,,
41583,1,11,INTRODUCTION 	1,,
41583,1,12,GEOLOGY 	1,,
41583,1,13,A. Regional geology 	1,,
41583,1,14,B. Geology at potential quarry sites 	2,,
41583,1,15,(1) Site A -n near DDawn 	2,,
41583,1,16,(2) Site B - near existing crusher 	2,,
41583,1,17,(3) Other localities 	3,,
41583,1,18,ENGINEERING CONSIDERATIONS 	3,,
41583,1,19,A. Eisting source of rock aggregate 	3,,
41583,1,20,B. Aggregate testing 	3,,
41583,1,21,RECOMMENDATIONS 	4,,
41583,1,22,BIBLIOGRAPHY 	5,,
41583,1,23,Drawings,,
41583,1,24,E93-B-1 	Geological plan,,
41583,1,25,E93-C-3 	Contour plan,,
41583,1,26,199//,,
41583,1,27,93.,,
41982,2,0,TABLE OF CONTENTS,,
41982,2,1,Page,,
41982,2,2,SUMMARY 	1,,
41982,2,3,INTRODUCTION 	2,,
41982,2,4,GEOLOGY 	4,,
41982,2,5,REGIONAL GEOLOGY 	4,,
41982,2,6,STRATIGRAPHY 	4,,
41982,2,7,STRUCTURE 	8,,
41982,2,8,COAL SEAMS 	9,,
41982,2,9,COAL RESERVES 	11,,
41982,2,10,COAL QUALITY 	13,,
41982,2,11,PLEIADES SEAM 	13,,
41982,2,12,AQUILA SEAM 	14,,
41982,2,13,TIERI SEAM 	15,,
41982,2,14,GERMAN CREEK SEAM 	16,,
41982,2,15,Procedures 	16,,
41982,2,16,Physical Properties 	17,,
41982,2,17,Optical Properties 	19,,
41982,2,18,Chemical Properties 	20,,
41982,2,19,Plastic Properties 	23,,
41982,2,20,7 kg Coke Oven Tests 	27,,
41982,2,21,Summary and Discussion - 	28,,
41982,2,22,100 mm Diameter Cores,,
41982,2,23,CONCLUSIONS AND RECOMMENDATIONS 	31,,
41982,2,24,REFERENCES 	33,,
42011,2,0,CONTENTS,,
42011,2,1,Page,,
42011,2,2,SUMMARY 	1,,
42011,2,3,PALYNOSTRATIGRAPHY 	1,,
42011,2,4,MATERIAL 	1,,
42011,2,5,PAL YNOMORPH ASSEMBL AGES 	1,,
42011,2,6,DISCUSSION 	5,,
42011,2,7,CONCLUSIONS 	6,,
42011,2,8,REFERENCES 	6,,
42133,2,0,Redstone Metals Pty Ltd/Bamboo Holdings Pty Ltd 	EPM 14588 / March 2006,,
42133,2,1,TABLE OF CONTENTS,,
42133,2,2,Page No.,,
42133,2,3,SUMMARY 	(i),,
42133,2,4,1.0 INTRODUCTION 	1,,
42133,2,5,2.0 LOCATION AND ACCESS 	1,,
42133,2,6,3.0 TENURE 	1,,
42133,2,7,4.0 REGIONAL GEOLOGY & MINERALISATION 	2,,
42133,2,8,5.0 PREVIOUS EXPLORATION 	2,,
42133,2,9,6.0 WORK COMPLETED & DISSCUSSION 	3,,
42133,2,10,7.0 CONCLUSIONS AND RECOMMENDATIONS 	5,,
42133,2,11,8.0 REFERENCES 	5,,
42133,2,12,LIST OF FIGURES,,
42133,2,13,No. 	Title 	Scale,,
42133,2,14,"Fig 1 	Location of MP14588 Tenement Map 	1:125,000",,
42133,2,15,over Topographic,,
42133,2,16,"Fig 2 	Simplified Regional Aeromagnetic, Geology 	1:125,000",,
42133,2,17,Interpretation (Pre Tertiary),,
42133,2,18,"Fig 3 	Aeromagnetic/Radiometric over Fact Geology 	1:75,000",,
42133,2,19,"Fig 4 	Au-Mo Geochemical Trends from Surface Sampling 	1:75,000",,
42133,2,20,Over Fact Geology,,
42133,2,21,"Fig 5 	Surface Sampling by Au (ppm) over Fact Geology 	1:75,000",,
42133,2,22,"Fig 6 	Surface Sampling by As (ppm) over Fact Geology 	1:75,000",,
42781,3,0,TABLE OF CONTENTS,0.0,legacy
42781,3,1,Page,0.0,legacy
42781,3,2,1. 	INTRODUCTION 	6,1.0,legacy
42781,3,3,2. 	TENURE 	6,1.0,legacy
42781,3,4,3. 	GEOLOGY 	7,1.0,legacy
42781,3,5,4. 	EXPLORATION WORK COMPLETED DURING THE PERIOD 	8,1.0,legacy
42781,3,6,4.1 	Introduction 	8,2.0,legacy
42781,3,7,4.2 	Target Selection 	9,2.0,legacy
42781,3,8,4.3 	Geophysics 	9,2.0,legacy
42781,3,9,5. 	CONCLUSIONS 	41,1.0,legacy
42781,3,10,6. 	REFERENCES 	41,1.0,legacy
42781,3,11,List of Figures,0.0,legacy
42781,3,12,Drawing No.,0.0,legacy
42781,3,13,Figure 1 	Location Map 	A4-2649,0.0,legacy
42781,3,14,Figure 2 	Summary Map 	A4-2650,0.0,legacy
42781,3,15,List of Tables,0.0,legacy
42781,3,16,Page,0.0,legacy
42781,3,17,Table 1 	Tenement Details 	6,0.0,legacy
42781,3,18,Table 2 	Lithostratigraphic and geophysical comparison between the,0.0,legacy
42781,3,19,Soldiers Cap Group and Fullarton River Group 	8,0.0,legacy
42781,3,20,Table 3 	Description of Target Areas 	9,0.0,legacy
42781,3,21,List of Appendices,0.0,legacy
42781,3,22,Appendix 1 	Ground Gravity Data,0.0,legacy
43505,3,0,TABLE OF CONTENTS,0.0,legacy
43505,3,1,Page,0.0,legacy
43505,3,2,1 	Introduction 	1,1.0,legacy
43505,3,3,1.1 Tenure 	1,2.0,legacy
43505,3,4,1.2 Geology 	2,2.0,legacy
43505,3,5,2 	Exploration Completed 	6,1.0,legacy
43505,3,6,2.1 Airborne Electromagnetics (AEM) 	6,2.0,legacy
43505,3,7,2.1.1 Results 	6,2.0,legacy
43505,3,8,2.1.2 Conclusions 	7,2.0,legacy
43505,3,9,3 	References 	10,1.0,legacy
43505,3,10,List of Figures,0.0,legacy
43505,3,11,Page,0.0,legacy
43505,3,12,Figure 1: Tenement Location Map 	3,0.0,legacy
43505,3,13,Figure 2: Airborne EM Lines over Aeromagnetics 	7,0.0,legacy
43505,3,14,Figure 3: Conductivity depth images for EPM14724 	8,0.0,legacy
43505,3,15,Figure 4: Conductivity depth images for EPM14722 	9,0.0,legacy
43505,3,16,List of Tables,0.0,legacy
43505,3,17,Page,0.0,legacy
43505,3,18,Table 1: Tenement Listing 	1,0.0,legacy
43505,3,19,Table 2: Tenement Details 	1,0.0,legacy
43505,3,20,Table 3 	Georgetown Province Litho-Stratigraphy 	4,0.0,legacy
43505,3,21,Table 4 	Airborne Equipment Specifications 	7,0.0,legacy
43758,2,0,CONTENTS,,
43758,2,1,1. 	Introduction,,
43758,2,2,2. 	Summary of Exploration Activities,,
43758,2,3,3. 	Location of EPM 12049,,
43758,2,4,3.1 	Location and Access,,
43758,2,5,3.2. 	Map Coverage,,
43758,2,6,4. 	Mining Tenement and land Holding Information,,
43758,2,7,4.1 	Tenement Details - EPM 12049,,
43758,2,8,4.2 	Relinquishment,,
43758,2,9,4.3 	Retention.,,
43758,2,10,4.4 	Land Properties,,
43758,2,11,"5. 	EPM 12049 Exploration, 15 September 1999 to 15 December 2005",,
43758,2,12,5.1 	Exploration Activities,,
43758,2,13,5.2 	Landowner Liaison,,
43758,2,14,5.3 	Relinquished Area,,
43758,2,15,6. 	Rehabilitation of Relinquished Area,,
43758,2,16,TABLES,,
43758,2,17,1. 	Title Details,,
43758,2,18,LIST OF FIGURES,,
43758,2,19,1. 	Regional Location,,
43758,2,20,2. 	Land Titles,,
43758,2,21,3. 	Sub-block Map,,
43758,2,22,4. 	EPM 12049 North West: Location of Field Traverse Lines and sample Sites,,
43758,2,23,Austral Dutch Kaolin Pty Ltd 	2,,
44387,3,0,TABLE OF CONTENTS,0.0,legacy
44387,3,1,Page,0.0,legacy
44387,3,2,1. 	INTRODUCTION 	1,1.0,legacy
44387,3,3,2. 	TENURE 	1,1.0,legacy
44387,3,4,3. 	GEOLOGY 	2,1.0,legacy
44387,3,5,4. 	EXPLORATION WORK COMPLETED 	2,1.0,legacy
44387,3,6,5. 	CONCLUSION 	2,1.0,legacy
44387,3,7,List of Figures,0.0,legacy
44387,3,8,Figure 1 	Tenement Map,0.0,legacy
44387,3,9,List of Tables,0.0,legacy
44387,3,10,Page,0.0,legacy
44387,3,11,Table 1 	Tenement Details 	1,0.0,legacy
44387,3,12,Table 2 	Sub-block Details 	1,0.0,legacy
45198,3,0,CONTENTS,,
45198,3,1,Page,,
45198,3,2,1. GENERAL INFORMATION 	4,,
45198,3,3,1.1. 	Well Specification Card 	4,,
45198,3,4,1.2. 	Reservoir Data 	5,,
45198,3,5,1.3. 	Hole Data 	5,,
45198,3,6,1.4. 	Casing Data 	5,,
45198,3,7,2. PROJECT 	6,,
45198,3,8,2.1. Description 	6,,
45198,3,9,2.2. 	Wellsite Control 	6,,
45198,3,10,2.3. 	AFE Cost Codes 	7,,
45198,3,11,2.4. 	Compliance Documents 	7,,
45198,3,12,3. OPERATIONS 	8,,
45198,3,13,3.1. 	General 	8,,
45198,3,14,3.2. 	Key Activities 	9,,
45198,3,15,3.3. 	Tasks 	10,,
45198,3,16,4. TECHNICAL DATA 	14,,
45198,3,17,4.1. 	Equipment List 	14,,
45198,3,18,4.2. 	Consumable Items 	14,,
45198,3,19,4.3. 	Frac Sand & Chemical Requirements 	15,,
45198,3,20,4.4. 	Perforating Considerations 	16,,
45198,3,21,4.5. 	Perforation Intervals & Baffle Depths 	16,,
45198,3,22,4.6. 	Pumping Schedule 	17,,
45198,3,23,4.7. 	Displacement Tables 	18,,
45198,3,24,5. SCHEMATICS 	19,,
45198,3,25,5.1. 	Frac Spread Layout 	19,,
45198,3,26,5.2. 	Wellhead Diagram for Pumping 	20,,
45198,3,27,5.3. 	Wellhead Diagram (Post Frac) 	21,,
45198,3,28,5.4. 	Well Location Diagram 	22,,
45198,3,29,6. SITE SPECIFIC INDUCTION FORM 	23,,
45470,3,0,TABLE OF CONTENTS,0.0,legacy
45470,3,1,Page,0.0,legacy
45470,3,2,1. Introduction 	1,1.0,legacy
45470,3,3,2. Tenure 	1,1.0,legacy
45470,3,4,3. Geology 	3,1.0,legacy
45470,3,5,4. Exploration work completed during the period 	3,1.0,legacy
45470,3,6,List of Figures,0.0,legacy
45470,3,7,Drawing No.,0.0,legacy
45470,3,8,Figure 1. Location Tenement Map 	2,0.0,legacy
45470,3,9,List of Tables,0.0,legacy
45470,3,10,Table 1. 	Tenement Details 	1,0.0,legacy
45470,3,11,"Table 2. EPM 14456 & 11591 Waterhole, Sub-Block Details 	1",0.0,legacy
46102,3,0,TABLE OF CONTENTS,,
46102,3,1,Page,,
46102,3,2,1 	Introduction 	1,,
46102,3,3,1.1 Tenure 	1,,
46102,3,4,1.2 Exploration Philosophy 	2,,
46102,3,5,1.3 Geology 	2,,
46102,3,6,2 	Exploration Completed 	4,,
46102,3,7,2.1 FALCONB Airborne Gravity Survey 	4,,
46102,3,8,2.1.1 Results 	4,,
46102,3,9,2.1.2 Conclusions 	5,,
46102,3,10,3 	Conclusions 	9,,
46102,3,11,4 	References 	9,,
46102,3,12,List of Figures,,
46102,3,13,Page,,
46102,3,14,Figure 1: Tenement Location and Geology Map 	3,,
46102,3,15,Figure 2: Airborne Gravity Lines 	6,,
46102,3,16,Figure 3: FALCON targets on Fourier Domain GDD Image 	7,,
46102,3,17,Figure 4: FALCON targets on Fourier Domain GD Image 	8,,
46102,3,18,List of Tables,,
46102,3,19,Page,,
46102,3,20,Table 1: Tenement Listing 	1,,
46102,3,21,Table 2: Tenement Sub-blocks 	1,,
46102,3,22,Table 3: Survey Statistics 5,,
47861,2,0,CONTENTS,,
47861,2,1,1 	INTRODUCTION 	2,,
47861,2,2,2 	PRIOR EXPLORATION 	4,,
47861,2,3,3 	EXPLORATION BY THE TENEMENT HOLDER 	5,,
47861,2,4,4 REHABILITATION 	7,,
47861,2,5,5 	CONCLUSIONS 	8,,
47861,2,6,6 	REFERENCES 	9,,
47861,2,7,LIST OF FIGURES,,
47861,2,8,"1. 	EPCs 676, 688, 721, 835 & 850: Tenement Location Map",,
47861,2,9,"2. 	EPCs 676, 688, 721, 835 & 850: Location of Exploration",,
47861,2,10,LIST OF APPENDICES,,
47861,2,11,A. 	EPC 835: Schedule of Sub-Blocks Retained and Relinquished,,
47861,2,12,B. 	EPC 835: English Logs of Relevant Previous Drillholes,,
47867,2,0,Contents,,
47867,2,1,Page,,
47867,2,2,1. 	TENURE 	3,,
47867,2,3,2. 	GEOLOGY 	4,,
47867,2,4,3. 	PROGRAMS CARRIED OUT 	5,,
47867,2,5,4. 	BIBLIOGRAPHY 	6,,
47867,2,6,TABLES (in text),,
47867,2,7,Table 1: Original Sub Block details for EPM14576,,
47867,2,8,Table 2: Sub Blocks Relinquished,,
47867,2,9,APPENDICES,,
47867,2,10,"Figure 1 	Location, Tenure, Geology 	Attached/In Pocket",,
47867,2,11,Attachment 1 	EPA Acceptance of Partial Relinquishment 	8,,
47867,2,12,2,,
47884,3,0,TABLE OF CONTENTS,0.0,legacy
47884,3,1,Page,0.0,legacy
47884,3,2,1. Introduction 	1,1.0,legacy
47884,3,3,2. Tenure 	1,1.0,legacy
47884,3,4,3. Geology 	3,1.0,legacy
47884,3,5,4. Exploration work completed during the period 	3,1.0,legacy
47884,3,6,5. Summary 	3,1.0,legacy
47884,3,7,List of Figures,0.0,legacy
47884,3,8,Drawing No.,0.0,legacy
47884,3,9,Figure 1. Location Tenement Map 	2,0.0,legacy
47884,3,10,List of Tables,0.0,legacy
47884,3,11,Table 1. 	Tenement Details 	1,0.0,legacy
48118,4,0,QUEENSLAND GOVERNMENT MINING JOURNAL.,,
48118,4,1,"CONTENTS FOR OCTOBER, 1919. 	CONTENTS-continued",,
48118,4,2,FAOE.,,
48118,4,3,QUEENSLAND News-continued,,
48118,4,4,"PAGE. 	Thompson's Oaks, N.L. 	449",,
48118,4,5,Notes AND News- 	Australian Metals-Statement by the Minister for Mines 	449,,
48118,4,6,"Cloncurry Smelting Works and Mines 	413 	Hampden-Cloneurry Copper Mines, Limited 	450",,
48118,4,7,Indooroopilly Sliver-Lead Mine 	413 	Irvinebank Tin Smelters-Purchase by the Government 	450,,
48118,4,8,Roma Oil Bore 	413 	Prospecting in the Gulf Country 	450,,
48118,4,9,"Jibbinbar Arsenic Mine 	414 	Clark's Gold Mines, Limited 	451",,
48118,4,10,Chillagoe Works-Supply of Coke 	414 	TAsMANIAN CARBIDE Works 	451,,
48118,4,11,"Lancelot Mine, Silver Valley 	414 	MISOELLANEOUS-",,
48118,4,12,Increased Demands for Molybdenite 	414 	Metal Market Quotations 	452,,
48118,4,13,"Western Australian Mining, 1918 	414 	Iron and Steel Works, Neweastle 	452",,
48118,4,14,New Gold Discovery in Western Australia 	415 	Queensland Mines Department-Appointments 	452,,
48118,4,15,Shale Oil Production 	415 	Answer to Correspondent 	452,,
48118,4,16,Something for the Rand to Fall Back Upon 	415 	Publications Received 	452,,
48118,4,17,Fall in American Exchange 	415 	QUEENSLAND GoLD YIELD FOR SEPTEMBER 	453,,
48118,4,18,Price of Gold 	415 	COMMONwEALTH PATENTS 	453,,
48118,4,19,Derbyshire Oil Borings 	416 	QUEENSLAND MoNTHLY Mines RECoRD FOR SEPTEMBER 	454,,
48118,4,20,Opal Fields of South Australia 	416,,
48118,4,21,Low Grade Mines Commission for the Rand 	416,,
48118,4,22,Expiration of Flotation Patents 	416,,
48118,4,23,Zine Reduction Works in Belgium 	416 	OFFICES:,,
48118,4,24,"Gold in India 	416 	FITZROY CHAMBERS,",,
48118,4,25,"RiO Tinto Iron Mines 	417 	Adelaide Street, Brisbane.",,
48118,4,26,Belgian Iron and Steel Output 	417,,
48118,4,27,MOUNTAIN COPPER COMPANY's PLANT AT MARTNEZ (Illustration) 	414,,
48118,4,28,COLLAPSE OF AN OLD SMOKE STACK AT MARTINEZ (Illustration) 	414,,
48118,4,29,REINFORCED CoNCRETe AND SHEET-IRon CHImNEys (Illustration) 414,,
48118,4,30,THE OFFICIAL MINING AUTHORITY OF QUEENSLAND.,,
48118,4,31,PORTABLE ELECTRIC DRILL (Illustrated) 	417,,
48118,4,32,PROGREsS IN THE MANUFACTURE OF STOPING DRILs (Ilustrated) 	418,,
48118,4,33,"DIICULTIES AND DANGERS OF MIe RESCUe Work 	420 	The QUEENsLAND GovERNMENT MINING JOURNAL,"" published",,
48118,4,34,"GEOLOGIOaL SUrvey REPORT 	monthly, circulates amongst the mining and commercial communities of",,
48118,4,35,"Iron Ore and Limestone Deposits of the Mount Perry District, 	Australasia, Great Britain, America, and other parts of the world.",,
48118,4,36,with Plans. By John H. Reid 	421 	Correspondence and information on any subject relating to practical,,
48118,4,37,"The OLDEST IRon INDUSTRY IN THE WoRLD 	425 	mining are invited from those interested and eompetent to express, in",,
48118,4,38,"CRADLINGs 	425 	terse, lucid language, facts or theories of general import.",,
48118,4,39,CARBON MONOxIDE IN Gas MIXTURES (Illustrated) 	427,,
48118,4,40,UNDERGROUND MECHANICAL LOADING,,
48118,4,41,"MSS., Plans, Drawings, Photographs, &c., will be returned if specially",,
48118,4,42,428,,
48118,4,43,"doPPer SLAGs 	429 	dosired, and stamps are enclosed to cover postage.",,
48118,4,44,NOTEs ON CORNISH MININg PRACTIOE 	429 	SUBSCRIPTION.,,
48118,4,45,BREAKING UP CoNcReTe 	430,,
48118,4,46,"FReNca CoKE PROBLEM 	431 	Subscriptions, per annum, 6s. ; posted within the Commonwealth,",,
48118,4,47,"LOOK-COrLED Wire Rore 	431 	6s. 6d. ; posted to any place beyond the Commonwealth, 8s.",,
48118,4,48,"CHLORIDE.VOLATILIZATION Process 	431 	Single copies (price, 6d. each, postage extra) may be obtained through",,
48118,4,49,"PROGRESS IN MILLING 	432 	the publishers, Gornon AND GorCH (Queensland) LIMITED, the agents for",,
48118,4,50,"TREATMENT OF FLOTATION CONCENTRATE 	433 	Government publications, in any part of the State, and from the different",,
48118,4,51,ECONomes IN A MINE PowEr PLANT (Illustrated) 	434 	local agents.,,
48118,4,52,ELEOTRIC BATTERY LOCOMoTrves 	436 	LONDON.,,
48118,4,53,"SoUTH AFRIOAN GRAvity STAMP PRAOTIOE 	437 	Copies may be procured at the Queensland Government Office, Marble",,
48118,4,54,"HAND SORTING IN IDAHo 	437 	Hall, Strand, London, W.C., or from Messrs. Gordon and Gotch, Limited,",,
48118,4,55,"QUEENSLAND News 	15 St. Bride Street, Ludgate Circus, London, E.C.",,
48118,4,56,Southern Division- 	ADVERTISEMENTS.,,
48118,4,57,Gympie Goldfield-Warder Monthly Report 	438,,
48118,4,58,"Stanthorpe Mineral Field-Returns for September 	439 	All enquiries regarding advertising te be addressed to the MANAGER,",,
48118,4,59,"Warden's Quarterly Report 	439 	GovERNMENT ADVERTISING OFFICE, Third Floor, c{ Courier 5> Building,",,
48118,4,60,"Inspectors' Reports for September 	440 	Queen Street, Brisbane. 'Phone, Central 6350.",,
48118,4,61,Central Division- 	Orders for Advertisements must be accompanied in all cases by bank,,
48118,4,62,"Mount Morgan-Warden's Monthly Report 	441 	draft, postal note, or post office order to cover cost.",,
48118,4,63,"Rockhampton Fields-Returns for September 	442 	Illustrations admitted, but electrotypes, stereotypes, process blocks,",,
48118,4,64,"Clermont Mineral Field-Warden's Monthly Report 	442 	or cost of producing same at local rates, must be forwarded.",,
48118,4,65,Inspeetor's Report for September 	442,,
48118,4,66,Charters Towers-Warden's Monthly Report 	443 	Al communications relating to News and Editorial matters to be,,
48118,4,67,Inspeetor's Report for September 	443 	addressed to-,,
48118,4,68,Cloncurry-Warden's Monthly Report 	444 	THe EDITOR.,,
48118,4,69,"Cooktown Inspector's Warden's ields-Warden's Report Report for for August September Report for July 	444 	4, QUEENSLAND GovERNMENT MINING JOURNAL,""",,
48118,4,70,"445 	Fitzroy Chambers,",,
48118,4,71,445,,
48118,4,72,"446 	Gladstone-Warden' Monthly Report 	Adelaide Street, Brisbane.",,
48118,4,73,Mount t Perry-Mining Registrar's Report 	446 	Those relating to Subseriptions and other Business concerning Pub-,,
48118,4,74,Herberton-Warden's Croydon-Warden's Monthly Monthly Report Report 	446 	lishing to be addressed to the Distributing Agente-,,
48118,4,75,"447 	GORDON AND GOTCH (QUENSLAND) LIMITED,",,
48118,4,76,"Etheridge and Oaks-Warden's Monthly Report 	448 	TRe WorLD's Press AGENoy,",,
48118,4,77,Chillagoe-Inspeetor's Report for September 	449 	Brisbane.,,
49198,2,0,TABLE OF CONTENTS,,
49198,2,1,Page,,
49198,2,2,SUMMARY 	1,,
49198,2,3,1. 	INTRODUCTION 	2,,
49198,2,4,2. 	TENURE 	2,,
49198,2,5,3. 	GEOLOGY 	2,,
49198,2,6,4. 	EXPLORATION WORK COMPLETED 	4,,
49198,2,7,5. 	CONCLUSIONS 	4,,
49198,2,8,List of Figures,,
49198,2,9,Figure 1 	Relinquished Area of EPM 12290,,
49198,2,10,List of Tables,,
49198,2,11,Table 1 	Relinquished Sub Block Details,,
49708,2,0,"EPCs 659, 660 and 707 (Chesterfield) - Report for the 12 Months Ending",,
49708,2,1,27 August 2007 - TALBOT GROUP EXPLORATION PTY LTD,,
49708,2,2,CONTENTS,,
49708,2,3,1 	EXECUTIVE SUMMARY 	3,,
49708,2,4,2 INTRODUCTION 	4,,
49708,2,5,2.1 	TENEMENT HISTORY 	4,,
49708,2,6,2.2 	LOCATION AND ACCESS 	4,,
49708,2,7,3 	PREVIOUS EXPLORATION 	6,,
49708,2,8,4 	CURRENT EXPLORATION 	10,,
49708,2,9,4.1 	SEIsMIC DATA PROCESSING 	10,,
49708,2,10,4.2 	FOLLOW-UP DRILLING 	10,,
49708,2,11,5 RELINQUISHMENTS 	12,,
49708,2,12,6 	FUTURE EXPLORATION STRATEGY 	14,,
49708,2,13,7 	REFERENCES 	16,,
49708,2,14,LIST OF TABLES,,
49708,2,15,"1. EPCs 659, 660 & 707: Drilling Statistics for Year Ended 27th August 2007",,
49708,2,16,FIGURES,,
49708,2,17,"1. 	EPCs 659, 660 & 707: Location Map",,
